day_of_week;member_casual;cantidad_viajes
5;member;540879
4;member;535814
3;member;534244
2;member;482612
6;member;475826
7;casual;474365
7;member;447087
1;member;394266
1;casual;393002
6;casual;337227
5;casual;311781
2;casual;280953
4;casual;277946
3;casual;268246
